اداره,وحده,من الاولي الي الرابعه,الخامسه والمنشطه,بي سي جي
الزقازيق,الغار,الإثنين,الإثنين 2، الإثنين 4,الإثنين 1
الزقازيق,انشاص البصل,الثلاثاء,الثلاثاء 2، الثلاثاء 4,الثلاثاء 1
الزقازيق,بردين,السبت، الثلاثاء,السبت,الثلاثاء 2، الثلاثاء 4
الزقازيق,بنى عامر,السبت، الإثنين,الإثنين,السبت 4
الزقازيق,بيشه قايد,الإثنين,الإثنين 2، الإثنين 4,
الزقازيق,جزيره السعاده,الأحد,الأحد 1، الأحد 3,
الزقازيق,رعاية اول,الأحد، الثلاثاء,الثلاثاء,
الزقازيق,رعاية ثالث,السبت، الثلاثاء,السبت، الثلاثاء,
الزقازيق,شرويده,الإثنين,الإثنين 2، الإثنين 3,
الزقازيق,شوبك بسطا,الأحد، الثلاثاء,الأحد,الثلاثاء 2
الزقازيق,صفيطه,الأحد,الأحد,الأحد 4
الزقازيق,طاروط,السبت، الإثنين,الإثنين,السبت 4
الزقازيق,طحله بردين,السبت، الأربعاء,الأربعاء,الأربعاء 1
الزقازيق,طهره حميد,الإثنين,الإثنين 1، الإثنين 3,الإثنين 4
الزقازيق,غزاله الخيس,السبت، الثلاثاء,الثلاثاء,السبت 3
الزقازيق,كفر  الحمام,الأحد,الأحد 1، الأحد 3,الأحد 4
الزقازيق,كفر اباظه,السبت، الإثنين,الإثنين,السبت 4
الزقازيق,كفر احمد جبران,السبت,السبت 1، السبت 3,
الزقازيق,كفر دونهيا,الإثنين,الإثنين 1، الإثنين 3,الإثنين 4
الزقازيق,كفر عوض الله حجازى,الثلاثاء,الثلاثاء 1، الثلاثاء 3,
الزقازيق,كفر مكاوى,الأربعاء 2، الأربعاء 4,الأربعاء 1، الأربعاء 3,
الزقازيق,كفر موسى عمران,الثلاثاء,الثلاثاء 2، الثلاثاء 4,الثلاثاء 3
الزقازيق,مركز طبى النحال,السبت، الأحد، الإثنين، الثلاثاء، الأربعاء، الخميس,السبت، الإثنين، الأربعاء، الخميس,السبت، الثلاثاء
الزقازيق,مشتول القاضى,السبت، الإثنين,الإثنين,السبت 4
الزقازيق,منشاة ابو الاخضر,الثلاثاء,الثلاثاء 1، الثلاثاء 3,الثلاثاء 4
